dateTime,timestamp,latitudeCoordinate,longitudeCoordinate,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2022-03-25 19:17:58.072850,19:17:58,30.738091833333336,-97.7193585,3044.28551,N,09743.16151,W,1,10,0.85,256.7,M,-24.1,M,,
2022-03-25 19:18:01.078441,19:18:01,30.738094333333333,-97.71935366666666,3044.28566,N,09743.16122,W,1,10,0.85,256.5,M,-24.1,M,,
2022-03-25 19:18:04.073992,19:18:04,30.738097833333335,-97.719349,3044.28587,N,09743.16094,W,1,10,0.85,256.4,M,-24.1,M,,
2022-03-25 19:18:07.075650,19:18:07,30.738097,-97.719349,3044.28582,N,09743.16094,W,1,10,0.85,256.6,M,-24.1,M,,
2022-03-25 19:18:09.077817,19:18:09,30.738097666666665,-97.71934733333335,3044.28586,N,09743.16084,W,1,10,0.85,256.7,M,-24.1,M,,
2022-03-25 19:18:12.070255,19:18:12,30.738100166666662,-97.71934333333333,3044.28601,N,09743.16060,W,1,10,0.85,256.5,M,-24.1,M,,
2022-03-25 19:18:15.075316,19:18:15,30.73810133333333,-97.71934283333333,3044.28608,N,09743.16057,W,1,10,0.85,256.0,M,-24.1,M,,
2022-03-25 19:18:18.073863,19:18:18,30.738102000000005,-97.719344,3044.28612,N,09743.16064,W,1,10,0.85,255.4,M,-24.1,M,,
2022-03-25 19:18:21.077621,19:18:21,30.73809983333333,-97.71934766666666,3044.28599,N,09743.16086,W,1,10,0.85,255.1,M,-24.1,M,,
2022-03-25 19:18:24.075161,19:18:24,30.738097500000002,-97.719351,3044.28585,N,09743.16106,W,1,10,0.85,254.8,M,-24.1,M,,
2022-03-25 19:18:27.076419,19:18:27,30.738096666666667,-97.7193525,3044.28580,N,09743.16115,W,1,10,0.85,254.7,M,-24.1,M,,
2022-03-25 19:18:30.072398,19:18:30,30.738092833333333,-97.71935666666668,3044.28557,N,09743.16140,W,1,10,0.85,255.1,M,-24.1,M,,
2022-03-25 19:18:33.074741,19:18:33,30.738094166666663,-97.71935666666668,3044.28565,N,09743.16140,W,1,10,0.85,255.0,M,-24.1,M,,
2022-03-25 19:18:36.076244,19:18:36,30.7380955,-97.71935566666667,3044.28573,N,09743.16134,W,1,10,0.85,254.6,M,-24.1,M,,
2022-03-25 19:18:39.074715,19:18:39,30.738096499999997,-97.71935483333333,3044.28579,N,09743.16129,W,1,10,0.85,254.2,M,-24.1,M,,
2022-03-25 19:18:42.073911,19:18:42,30.738097333333332,-97.71935483333333,3044.28584,N,09743.16129,W,1,10,0.85,254.0,M,-24.1,M,,
2022-03-25 19:18:45.075996,19:18:45,30.738097166666662,-97.71935433333334,3044.28583,N,09743.16126,W,1,10,0.85,253.5,M,-24.1,M,,
2022-03-25 19:18:48.073097,19:18:48,30.738097666666665,-97.7193535,3044.28586,N,09743.16121,W,1,10,0.85,253.1,M,-24.1,M,,
2022-03-25 19:18:51.077616,19:18:51,30.738092666666663,-97.71935450000001,3044.28556,N,09743.16127,W,1,10,0.84,253.2,M,-24.1,M,,
2022-03-25 19:18:54.073939,19:18:54,30.738094833333335,-97.71935033333332,3044.28569,N,09743.16102,W,1,10,0.84,252.7,M,-24.1,M,,
2022-03-25 19:18:57.075915,19:18:57,30.738095833333333,-97.71934683333332,3044.28575,N,09743.16081,W,1,10,0.84,252.3,M,-24.1,M,,
2022-03-25 19:19:00.074316,19:19:00,30.738094500000003,-97.7193465,3044.28567,N,09743.16079,W,1,10,0.84,252.0,M,-24.1,M,,
2022-03-25 19:19:03.075246,19:19:03,30.738093000000003,-97.71934533333334,3044.28558,N,09743.16072,W,1,10,0.84,251.7,M,-24.1,M,,
2022-03-25 19:19:06.071801,19:19:06,30.738092666666663,-97.71934283333333,3044.28556,N,09743.16057,W,1,10,0.84,251.4,M,-24.1,M,,
2022-03-25 19:19:09.074322,19:19:09,30.738093333333335,-97.71933816666666,3044.28560,N,09743.16029,W,1,10,0.84,251.1,M,-24.1,M,,
2022-03-25 19:19:12.073781,19:19:12,30.738092166666668,-97.71933833333333,3044.28553,N,09743.16030,W,1,10,0.84,251.2,M,-24.1,M,,
2022-03-25 19:19:15.075096,19:19:15,30.738094166666663,-97.71933750000001,3044.28565,N,09743.16025,W,1,10,0.84,251.4,M,-24.1,M,,
2022-03-25 19:19:18.076512,19:19:18,30.738094166666663,-97.719337,3044.28565,N,09743.16022,W,1,10,0.84,251.4,M,-24.1,M,,
2022-03-25 19:19:21.072148,19:19:21,30.738093166666665,-97.71933866666669,3044.28559,N,09743.16032,W,1,10,0.84,251.8,M,-24.1,M,,
2022-03-25 19:19:24.076906,19:19:24,30.738093166666665,-97.71933883333334,3044.28559,N,09743.16033,W,1,10,0.84,252.1,M,-24.1,M,,
2022-03-25 19:19:27.075819,19:19:27,30.738092166666668,-97.71934000000002,3044.28553,N,09743.16040,W,1,10,0.84,252.6,M,-24.1,M,,
2022-03-25 19:19:30.073823,19:19:30,30.73809083333333,-97.71934166666666,3044.28545,N,09743.16050,W,1,10,0.84,253.0,M,-24.1,M,,
2022-03-25 19:19:33.081361,19:19:33,30.738088333333334,-97.719345,3044.28530,N,09743.16070,W,1,10,0.84,253.5,M,-24.1,M,,
2022-03-25 19:19:36.073712,19:19:36,30.73808766666667,-97.71934699999998,3044.28526,N,09743.16082,W,1,10,0.84,254.1,M,-24.1,M,,
2022-03-25 19:19:39.071238,19:19:39,30.73808616666667,-97.719349,3044.28517,N,09743.16094,W,1,10,0.84,254.4,M,-24.1,M,,
2022-03-25 19:19:41.077988,19:19:41,30.73808616666667,-97.719349,3044.28517,N,09743.16094,W,1,10,0.84,254.4,M,-24.1,M,,
2022-03-25 19:19:44.072514,19:19:44,30.738086833333334,-97.71934966666667,3044.28521,N,09743.16098,W,1,10,0.84,254.7,M,-24.1,M,,
2022-03-25 19:19:47.074445,19:19:47,30.738086666666664,-97.71935083333334,3044.28520,N,09743.16105,W,1,10,0.84,255.2,M,-24.1,M,,
2022-03-25 19:19:50.068289,19:19:50,30.738091833333336,-97.71934783333333,3044.28551,N,09743.16087,W,1,10,0.84,254.6,M,-24.1,M,,
2022-03-25 19:19:52.071769,19:19:52,30.7380925,-97.71934783333333,3044.28555,N,09743.16087,W,1,10,0.84,254.8,M,-24.1,M,,
2022-03-25 19:19:55.075567,19:19:55,30.738092833333333,-97.71934966666667,3044.28557,N,09743.16098,W,1,10,0.84,255.0,M,-24.1,M,,
2022-03-25 19:19:58.073601,19:19:58,30.738094999999998,-97.71935116666667,3044.28570,N,09743.16107,W,1,10,0.84,254.3,M,-24.1,M,,
2022-03-25 19:20:01.079023,19:20:01,30.738098666666662,-97.71934933333333,3044.28592,N,09743.16096,W,1,10,0.84,253.7,M,-24.1,M,,
2022-03-25 19:20:04.075127,19:20:04,30.73809983333333,-97.719351,3044.28599,N,09743.16106,W,1,10,0.84,253.9,M,-24.1,M,,
2022-03-25 19:20:07.074640,19:20:07,30.73810116666667,-97.71935066666668,3044.28607,N,09743.16104,W,1,10,0.84,253.7,M,-24.1,M,,
2022-03-25 19:20:10.072349,19:20:10,30.738098833333332,-97.71935216666667,3044.28593,N,09743.16113,W,1,10,0.84,253.7,M,-24.1,M,,
2022-03-25 19:20:13.076087,19:20:13,30.738099666666667,-97.71935216666667,3044.28598,N,09743.16113,W,1,10,0.84,253.7,M,-24.1,M,,
2022-03-25 19:20:16.073350,19:20:16,30.73810166666666,-97.71935083333334,3044.28610,N,09743.16105,W,1,10,0.84,253.8,M,-24.1,M,,
2022-03-25 19:20:19.071439,19:20:19,30.738100666666664,-97.71935183333332,3044.28604,N,09743.16111,W,1,10,0.84,253.8,M,-24.1,M,,
2022-03-25 19:20:21.072950,19:20:21,30.73810266666667,-97.71934966666667,3044.28616,N,09743.16098,W,1,10,0.84,253.6,M,-24.1,M,,
2022-03-25 19:20:24.075594,19:20:24,30.738104833333335,-97.71934850000001,3044.28629,N,09743.16091,W,1,10,0.84,253.3,M,-24.1,M,,
2022-03-25 19:20:27.074093,19:20:27,30.738105166666667,-97.71934866666668,3044.28631,N,09743.16092,W,1,10,0.84,253.8,M,-24.1,M,,
2022-03-25 19:20:30.070036,19:20:30,30.738109166666664,-97.71934483333334,3044.28655,N,09743.16069,W,1,10,0.84,253.7,M,-24.1,M,,
2022-03-25 19:20:33.076498,19:20:33,30.738112666666666,-97.71934216666665,3044.28676,N,09743.16053,W,1,10,0.84,253.9,M,-24.1,M,,
2022-03-25 19:20:36.073469,19:20:36,30.738112666666666,-97.71934166666666,3044.28676,N,09743.16050,W,1,10,0.84,254.0,M,-24.1,M,,
2022-03-25 19:20:39.074768,19:20:39,30.73810866666667,-97.71934600000002,3044.28652,N,09743.16076,W,1,10,0.84,254.4,M,-24.1,M,,
2022-03-25 19:20:42.073423,19:20:42,30.738105000000004,-97.71935016666666,3044.28630,N,09743.16101,W,1,10,0.84,254.7,M,-24.1,M,,
2022-03-25 19:20:45.077756,19:20:45,30.738104833333335,-97.71935149999999,3044.28629,N,09743.16109,W,1,10,0.84,254.3,M,-24.1,M,,
2022-03-25 19:20:48.070056,19:20:48,30.73810166666666,-97.71935316666668,3044.28610,N,09743.16119,W,1,10,0.84,254.3,M,-24.1,M,,
2022-03-25 19:20:51.073440,19:20:51,30.738102166666668,-97.71935283333332,3044.28613,N,09743.16117,W,1,10,0.84,253.9,M,-24.1,M,,
2022-03-25 19:20:54.071789,19:20:54,30.738102333333337,-97.71935183333332,3044.28614,N,09743.16111,W,1,10,0.84,253.8,M,-24.1,M,,
2022-03-25 19:20:57.074916,19:20:57,30.738104,-97.71935016666666,3044.28624,N,09743.16101,W,1,10,0.84,253.6,M,-24.1,M,,
2022-03-25 19:21:00.076718,19:21:00,30.738105833333332,-97.71934733333335,3044.28635,N,09743.16084,W,1,10,0.84,253.1,M,-24.1,M,,
2022-03-25 19:21:03.074286,19:21:03,30.738111333333336,-97.7193415,3044.28668,N,09743.16049,W,1,10,0.84,252.9,M,-24.1,M,,
2022-03-25 19:21:06.072843,19:21:06,30.738110833333334,-97.71934250000001,3044.28665,N,09743.16055,W,1,10,0.84,253.5,M,-24.1,M,,
2022-03-25 19:21:09.075332,19:21:09,30.738113666666663,-97.71933816666666,3044.28682,N,09743.16029,W,1,10,0.84,253.4,M,-24.1,M,,
2022-03-25 19:21:12.072306,19:21:12,30.7381145,-97.71933633333335,3044.28687,N,09743.16018,W,1,10,0.84,253.5,M,-24.1,M,,
2022-03-25 19:21:15.073690,19:21:15,30.738117666666668,-97.71933316666667,3044.28706,N,09743.15999,W,1,10,0.84,252.8,M,-24.1,M,,
2022-03-25 19:21:18.072212,19:21:18,30.7381195,-97.7193325,3044.28717,N,09743.15995,W,1,10,0.84,252.3,M,-24.1,M,,
2022-03-25 19:21:21.073441,19:21:21,30.738118833333335,-97.71932999999999,3044.28713,N,09743.15980,W,1,09,0.92,252.2,M,-24.1,M,,
2022-03-25 19:21:24.073929,19:21:24,30.738116666666663,-97.71932749999999,3044.28700,N,09743.15965,W,1,09,0.92,251.9,M,-24.1,M,,
2022-03-25 19:21:27.072312,19:21:27,30.73811483333333,-97.71932283333332,3044.28689,N,09743.15937,W,1,10,0.84,251.7,M,-24.1,M,,
2022-03-25 19:21:30.072405,19:21:30,30.738115,-97.71931816666665,3044.28690,N,09743.15909,W,1,10,0.84,251.5,M,-24.1,M,,
2022-03-25 19:21:33.078025,19:21:33,30.73811316666667,-97.71931699999999,3044.28679,N,09743.15902,W,1,10,0.84,251.0,M,-24.1,M,,
2022-03-25 19:21:36.073104,19:21:36,30.738109833333336,-97.71932083333334,3044.28659,N,09743.15925,W,1,10,0.84,250.5,M,-24.1,M,,
2022-03-25 19:21:39.071660,19:21:39,30.738108000000004,-97.71932366666667,3044.28648,N,09743.15942,W,1,10,0.84,250.1,M,-24.1,M,,
2022-03-25 19:21:41.073209,19:21:41,30.738106666666667,-97.71932666666667,3044.28640,N,09743.15960,W,1,10,0.84,249.9,M,-24.1,M,,
2022-03-25 19:21:44.073701,19:21:44,30.738105333333337,-97.719331,3044.28632,N,09743.15986,W,1,10,0.84,249.8,M,-24.1,M,,
2022-03-25 19:21:47.078609,19:21:47,30.738105000000004,-97.71933400000002,3044.28630,N,09743.16004,W,1,10,0.84,249.3,M,-24.1,M,,
2022-03-25 19:21:50.071044,19:21:50,30.738104833333335,-97.71933400000002,3044.28629,N,09743.16004,W,1,10,0.84,249.2,M,-24.1,M,,
2022-03-25 19:21:52.072273,19:21:52,30.738103666666667,-97.71933266666669,3044.28622,N,09743.15996,W,1,10,0.84,249.6,M,-24.1,M,,
2022-03-25 19:21:55.074759,19:21:55,30.738103500000005,-97.71933150000001,3044.28621,N,09743.15989,W,1,10,0.84,249.5,M,-24.1,M,,
2022-03-25 19:21:58.072251,19:21:58,30.738104333333332,-97.71933116666666,3044.28626,N,09743.15987,W,1,10,0.84,249.5,M,-24.1,M,,
2022-03-25 19:22:01.081551,19:22:01,30.738105166666667,-97.71933083333333,3044.28631,N,09743.15985,W,1,10,0.84,249.4,M,-24.1,M,,
2022-03-25 19:22:04.072371,19:22:04,30.738105166666667,-97.7193285,3044.28631,N,09743.15971,W,1,10,0.84,249.4,M,-24.1,M,,
2022-03-25 19:22:07.076422,19:22:07,30.738105833333332,-97.71932749999999,3044.28635,N,09743.15965,W,1,10,0.84,249.3,M,-24.1,M,,
2022-03-25 19:22:10.076846,19:22:10,30.738104833333335,-97.719327,3044.28629,N,09743.15962,W,1,10,0.84,249.3,M,-24.1,M,,
2022-03-25 19:22:13.074778,19:22:13,30.738104666666665,-97.719326,3044.28628,N,09743.15956,W,1,09,0.90,249.1,M,-24.1,M,,
2022-03-25 19:22:16.071474,19:22:16,30.738103833333337,-97.71932416666665,3044.28623,N,09743.15945,W,1,09,0.90,249.0,M,-24.1,M,,
2022-03-25 19:22:19.071976,19:22:19,30.738102166666668,-97.71932416666665,3044.28613,N,09743.15945,W,1,09,0.90,249.2,M,-24.1,M,,
2022-03-25 19:22:21.075453,19:22:21,30.738100500000005,-97.71932333333334,3044.28603,N,09743.15940,W,1,09,0.90,249.4,M,-24.1,M,,
2022-03-25 19:22:24.080693,19:22:24,30.738099000000002,-97.71932283333332,3044.28594,N,09743.15937,W,1,09,0.90,249.8,M,-24.1,M,,
2022-03-25 19:22:27.075433,19:22:27,30.738097833333335,-97.71932216666667,3044.28587,N,09743.15933,W,1,09,0.90,250.2,M,-24.1,M,,
2022-03-25 19:22:30.077468,19:22:30,30.738097166666662,-97.7193225,3044.28583,N,09743.15935,W,1,10,0.90,250.7,M,-24.1,M,,
2022-03-25 19:22:33.077672,19:22:33,30.738096333333335,-97.71932183333332,3044.28578,N,09743.15931,W,1,10,0.90,251.2,M,-24.1,M,,
2022-03-25 19:22:36.080826,19:22:36,30.738096499999997,-97.71932033333333,3044.28579,N,09743.15922,W,1,10,0.84,251.3,M,-24.1,M,,
2022-03-25 19:22:39.081479,19:22:39,30.738096166666665,-97.71931783333333,3044.28577,N,09743.15907,W,1,10,0.84,251.7,M,-24.1,M,,
2022-03-25 19:22:42.078679,19:22:42,30.738096333333335,-97.7193165,3044.28578,N,09743.15899,W,1,10,0.84,251.9,M,-24.1,M,,
2022-03-25 19:22:45.080847,19:22:45,30.738096333333335,-97.7193165,3044.28578,N,09743.15899,W,1,10,0.84,252.1,M,-24.1,M,,
2022-03-25 19:22:48.076144,19:22:48,30.738097333333332,-97.71931683333332,3044.28584,N,09743.15901,W,1,10,0.84,252.1,M,-24.1,M,,
2022-03-25 19:22:51.080668,19:22:51,30.7380985,-97.71931799999999,3044.28591,N,09743.15908,W,1,10,0.84,252.0,M,-24.1,M,,
2022-03-25 19:22:54.077626,19:22:54,30.7381,-97.71931966666668,3044.28600,N,09743.15918,W,1,09,1.00,251.9,M,-24.1,M,,
2022-03-25 19:22:57.074244,19:22:57,30.738099333333334,-97.71931983333334,3044.28596,N,09743.15919,W,1,09,1.00,252.2,M,-24.1,M,,
2022-03-25 19:23:00.073664,19:23:00,30.738098666666662,-97.71932016666666,3044.28592,N,09743.15921,W,1,10,0.84,252.4,M,-24.1,M,,
2022-03-25 19:23:03.074771,19:23:03,30.738098666666662,-97.71932166666666,3044.28592,N,09743.15930,W,1,10,0.84,252.4,M,-24.1,M,,
2022-03-25 19:23:06.068806,19:23:06,30.738097666666665,-97.719322,3044.28586,N,09743.15932,W,1,10,0.84,252.4,M,-24.1,M,,
2022-03-25 19:23:08.070311,19:23:08,30.738098166666667,-97.71932166666666,3044.28589,N,09743.15930,W,1,10,0.84,252.3,M,-24.1,M,,
2022-03-25 19:23:10.072115,19:23:10,30.7381,-97.719322,3044.28600,N,09743.15932,W,1,10,0.84,251.7,M,-24.1,M,,
2022-03-25 19:23:13.075379,19:23:13,30.738100333333332,-97.71932316666668,3044.28602,N,09743.15939,W,1,10,0.84,251.7,M,-24.1,M,,
2022-03-25 19:23:16.074246,19:23:16,30.738101833333335,-97.71932366666667,3044.28611,N,09743.15942,W,1,10,0.84,251.2,M,-24.1,M,,
2022-03-25 19:23:19.075257,19:23:19,30.73810266666667,-97.71932149999999,3044.28616,N,09743.15929,W,1,10,0.84,250.9,M,-24.1,M,,
2022-03-25 19:23:22.073390,19:23:22,30.73810133333333,-97.71931950000001,3044.28608,N,09743.15917,W,1,10,0.84,251.3,M,-24.1,M,,
2022-03-25 19:23:25.076325,19:23:25,30.738102000000005,-97.71931783333333,3044.28612,N,09743.15907,W,1,10,0.84,251.5,M,-24.1,M,,
2022-03-25 19:23:28.072238,19:23:28,30.738103333333335,-97.71931716666668,3044.28620,N,09743.15903,W,1,10,0.84,251.7,M,-24.1,M,,
2022-03-25 19:23:31.077953,19:23:31,30.738104333333332,-97.7193165,3044.28626,N,09743.15899,W,1,10,0.84,251.9,M,-24.1,M,,
2022-03-25 19:23:34.071754,19:23:34,30.738105166666667,-97.71931449999998,3044.28631,N,09743.15887,W,1,10,0.84,252.2,M,-24.1,M,,
2022-03-25 19:23:37.075505,19:23:37,30.7381055,-97.719313,3044.28633,N,09743.15878,W,1,10,0.84,252.5,M,-24.1,M,,
2022-03-25 19:23:40.073271,19:23:40,30.738105166666667,-97.71931183333332,3044.28631,N,09743.15871,W,1,10,0.84,253.0,M,-24.1,M,,
2022-03-25 19:23:43.075314,19:23:43,30.738104500000002,-97.71931083333332,3044.28627,N,09743.15865,W,1,10,0.84,253.6,M,-24.1,M,,
2022-03-25 19:23:46.069655,19:23:46,30.738103333333335,-97.71931000000001,3044.28620,N,09743.15860,W,1,10,0.84,254.0,M,-24.1,M,,
2022-03-25 19:23:49.076880,19:23:49,30.73810133333333,-97.71930983333331,3044.28608,N,09743.15859,W,1,10,0.84,254.8,M,-24.1,M,,
2022-03-25 19:23:52.072479,19:23:52,30.738098166666667,-97.71930983333331,3044.28589,N,09743.15859,W,1,10,0.84,255.5,M,-24.1,M,,
2022-03-25 19:23:55.075076,19:23:55,30.738100500000005,-97.71931266666667,3044.28603,N,09743.15876,W,1,10,1.00,255.5,M,-24.1,M,,
2022-03-25 19:23:58.073225,19:23:58,30.73810116666667,-97.71931283333333,3044.28607,N,09743.15877,W,1,10,1.00,255.7,M,-24.1,M,,
2022-03-25 19:24:01.082179,19:24:01,30.738102166666668,-97.71931216666665,3044.28613,N,09743.15873,W,1,10,1.00,255.6,M,-24.1,M,,
2022-03-25 19:24:04.069220,19:24:04,30.738102166666668,-97.71931199999999,3044.28613,N,09743.15872,W,1,10,1.00,255.8,M,-24.1,M,,
2022-03-25 19:24:07.072601,19:24:07,30.73809983333333,-97.71931066666666,3044.28599,N,09743.15864,W,1,10,1.00,256.3,M,-24.1,M,,
2022-03-25 19:24:10.072344,19:24:10,30.738095666666663,-97.71931316666665,3044.28574,N,09743.15879,W,1,10,0.84,256.7,M,-24.1,M,,
2022-03-25 19:24:13.074346,19:24:13,30.738093000000003,-97.71931316666665,3044.28558,N,09743.15879,W,1,10,1.00,257.0,M,-24.1,M,,
2022-03-25 19:24:16.074458,19:24:16,30.738092166666668,-97.71931516666668,3044.28553,N,09743.15891,W,1,10,1.00,257.3,M,-24.1,M,,
2022-03-25 19:24:19.077143,19:24:19,30.7380925,-97.71931616666667,3044.28555,N,09743.15897,W,1,10,0.84,257.1,M,-24.1,M,,
2022-03-25 19:24:22.075443,19:24:22,30.738090000000003,-97.71931733333334,3044.28540,N,09743.15904,W,1,10,0.84,257.1,M,-24.1,M,,
2022-03-25 19:24:25.077841,19:24:25,30.738088666666666,-97.71931716666668,3044.28532,N,09743.15903,W,1,10,0.84,257.0,M,-24.1,M,,
2022-03-25 19:24:28.076055,19:24:28,30.738089833333333,-97.71931633333334,3044.28539,N,09743.15898,W,1,10,0.84,257.8,M,-24.1,M,,
2022-03-25 19:24:31.077201,19:24:31,30.7380905,-97.71931699999999,3044.28543,N,09743.15902,W,1,10,0.84,258.0,M,-24.1,M,,
2022-03-25 19:24:34.075953,19:24:34,30.738088666666666,-97.71931683333332,3044.28532,N,09743.15901,W,1,10,0.84,258.3,M,-24.1,M,,
2022-03-25 19:24:37.075026,19:24:37,30.73808783333333,-97.71931633333334,3044.28527,N,09743.15898,W,1,10,0.84,258.3,M,-24.1,M,,
2022-03-25 19:24:40.073959,19:24:40,30.738088833333336,-97.71931816666665,3044.28533,N,09743.15909,W,1,09,1.00,257.8,M,-24.1,M,,
2022-03-25 19:24:43.075115,19:24:43,30.738090000000003,-97.71931816666665,3044.28540,N,09743.15909,W,1,09,1.00,257.5,M,-24.1,M,,
2022-03-25 19:24:46.075479,19:24:46,30.738088833333336,-97.71931583333331,3044.28533,N,09743.15895,W,1,10,0.84,256.8,M,-24.1,M,,
2022-03-25 19:24:49.078871,19:24:49,30.738088833333336,-97.7193155,3044.28533,N,09743.15893,W,1,10,0.84,255.7,M,-24.1,M,,
2022-03-25 19:24:52.072388,19:24:52,30.73808933333333,-97.71931483333334,3044.28536,N,09743.15889,W,1,09,1.00,255.2,M,-24.1,M,,
2022-03-25 19:24:55.072904,19:24:55,30.738090333333336,-97.7193115,3044.28542,N,09743.15869,W,1,09,1.00,254.9,M,-24.1,M,,
2022-03-25 19:24:58.073628,19:24:58,30.7380895,-97.71930883333334,3044.28537,N,09743.15853,W,1,10,1.00,255.3,M,-24.1,M,,
2022-03-25 19:25:01.084391,19:25:01,30.738088833333336,-97.71930616666666,3044.28533,N,09743.15837,W,1,10,1.00,255.5,M,-24.1,M,,
2022-03-25 19:25:04.074964,19:25:04,30.738088,-97.71930416666667,3044.28528,N,09743.15825,W,1,10,1.00,255.4,M,-24.1,M,,
2022-03-25 19:25:07.074566,19:25:07,30.73808916666667,-97.71930216666667,3044.28535,N,09743.15813,W,1,09,1.00,256.0,M,-24.1,M,,
2022-03-25 19:25:10.073496,19:25:10,30.738093499999998,-97.71930150000001,3044.28561,N,09743.15809,W,1,09,1.00,256.0,M,-24.1,M,,
2022-03-25 19:25:13.072859,19:25:13,30.73809683333333,-97.71929999999999,3044.28581,N,09743.15800,W,1,09,1.00,255.9,M,-24.1,M,,
2022-03-25 19:25:16.071265,19:25:16,30.738100666666664,-97.7192975,3044.28604,N,09743.15785,W,1,09,1.00,255.8,M,-24.1,M,,
2022-03-25 19:25:19.075931,19:25:19,30.738106500000004,-97.71929616666667,3044.28639,N,09743.15777,W,1,09,1.00,255.9,M,-24.1,M,,
2022-03-25 19:25:21.076900,19:25:21,30.7381075,-97.71929566666668,3044.28645,N,09743.15774,W,1,09,1.00,255.6,M,-24.1,M,,
2022-03-25 19:25:24.074465,19:25:24,30.738110833333334,-97.71929433333335,3044.28665,N,09743.15766,W,1,09,1.00,254.7,M,-24.1,M,,
2022-03-25 19:25:27.075237,19:25:27,30.738114166666666,-97.71929466666667,3044.28685,N,09743.15768,W,1,09,1.00,254.0,M,-24.1,M,,
2022-03-25 19:25:30.076393,19:25:30,30.738118999999998,-97.71929649999998,3044.28714,N,09743.15779,W,1,09,1.00,254.1,M,-24.1,M,,
2022-03-25 19:25:33.076608,19:25:33,30.738118500000002,-97.7192985,3044.28711,N,09743.15791,W,1,09,1.00,254.0,M,-24.1,M,,
2022-03-25 19:25:36.073969,19:25:36,30.738121666666665,-97.71930116666665,3044.28730,N,09743.15807,W,1,10,1.00,254.8,M,-24.1,M,,
2022-03-25 19:25:39.076913,19:25:39,30.738123000000005,-97.71930400000001,3044.28738,N,09743.15824,W,1,10,1.00,255.2,M,-24.1,M,,
2022-03-25 19:25:42.068339,19:25:42,30.738118,-97.71930383333331,3044.28708,N,09743.15823,W,1,09,1.06,253.6,M,-24.1,M,,
2022-03-25 19:25:44.073658,19:25:44,30.7381165,-97.71930383333331,3044.28699,N,09743.15823,W,1,10,1.00,253.3,M,-24.1,M,,
2022-03-25 19:25:47.075990,19:25:47,30.738118,-97.71930583333332,3044.28708,N,09743.15835,W,1,10,1.00,253.5,M,-24.1,M,,
2022-03-25 19:25:50.075047,19:25:50,30.738120000000002,-97.71930733333332,3044.28720,N,09743.15844,W,1,09,1.00,253.7,M,-24.1,M,,
2022-03-25 19:25:53.072532,19:25:53,30.738125500000002,-97.71931033333334,3044.28753,N,09743.15862,W,1,09,1.00,254.4,M,-24.1,M,,
2022-03-25 19:25:55.075852,19:25:55,30.738127666666667,-97.71931066666666,3044.28766,N,09743.15864,W,1,10,1.00,254.5,M,-24.1,M,,
2022-03-25 19:25:58.075315,19:25:58,30.738130666666667,-97.71931233333335,3044.28784,N,09743.15874,W,1,10,1.00,255.4,M,-24.1,M,,
2022-03-25 19:26:01.086305,19:26:01,30.738127333333335,-97.71931016666667,3044.28764,N,09743.15861,W,1,10,1.00,254.2,M,-24.1,M,,
2022-03-25 19:26:04.071395,19:26:04,30.73812516666667,-97.71930849999998,3044.28751,N,09743.15851,W,1,10,1.00,253.5,M,-24.1,M,,
2022-03-25 19:26:06.076270,19:26:06,30.738126166666667,-97.71930900000001,3044.28757,N,09743.15854,W,1,10,0.84,253.5,M,-24.1,M,,
2022-03-25 19:26:08.077586,19:26:08,30.738128500000002,-97.71931016666667,3044.28771,N,09743.15861,W,1,10,0.84,254.0,M,-24.1,M,,
2022-03-25 19:26:11.080214,19:26:11,30.738126333333337,-97.71931116666669,3044.28758,N,09743.15867,W,1,10,0.84,254.3,M,-24.1,M,,
2022-03-25 19:26:14.083561,19:26:14,30.738123166666664,-97.71931233333335,3044.28739,N,09743.15874,W,1,10,0.84,255.3,M,-24.1,M,,
2022-03-25 19:26:17.086675,19:26:17,30.738120666666667,-97.71931366666668,3044.28724,N,09743.15882,W,1,10,0.84,256.0,M,-24.1,M,,
2022-03-25 19:26:20.079291,19:26:20,30.738126000000005,-97.71930983333331,3044.28756,N,09743.15859,W,1,10,1.00,256.0,M,-24.1,M,,
2022-03-25 19:26:23.078990,19:26:23,30.73813133333333,-97.7193065,3044.28788,N,09743.15839,W,1,10,1.00,255.6,M,-24.1,M,,
2022-03-25 19:26:26.074318,19:26:26,30.738141499999998,-97.71930183333333,3044.28849,N,09743.15811,W,1,10,1.00,255.3,M,-24.1,M,,
2022-03-25 19:26:29.077759,19:26:29,30.738137,-97.71930166666668,3044.28822,N,09743.15810,W,1,10,1.00,254.0,M,-24.1,M,,
